DATE,CPIAUCSL,PPIACO,PCE,INFLRATE
1/1/2003,182.6,135.3,7541.3,1.76
2/1/2003,183.6,137.6,7548.6,1.91
3/1/2003,183.9,141.2,7611.5,1.87
4/1/2003,183.2,136.8,7634.5,1.78
5/1/2003,182.9,136.7,7650.3,1.66
6/1/2003,183.1,138,7699.6,1.61
7/1/2003,183.7,137.7,7757,1.87
8/1/2003,184.5,138,7852.1,2.13
9/1/2003,185.1,138.5,7853.7,2.08
10/1/2003,184.9,139.3,7867.4,2.21
11/1/2003,185,138.9,7922.6,2.34
12/1/2003,185.5,139.5,7950.4,2.29
1/1/2004,186.3,141.4,8007.1,2.26
2/1/2004,186.7,142.1,8040.4,2.32
3/1/2004,187.1,143.1,8098.8,2.36
4/1/2004,187.4,144.8,8107.2,2.45
5/1/2004,188.2,146.8,8176.5,2.63
6/1/2004,188.9,147.2,8157.6,2.58
7/1/2004,189.1,147.4,8236.9,2.48
8/1/2004,189.2,148,8271.6,2.42
9/1/2004,189.8,147.7,8341.5,2.33
10/1/2004,190.8,150,8397.1,2.37
11/1/2004,191.7,151.4,8444.5,2.51
12/1/2004,191.7,150.2,8504.4,2.56
1/1/2005,191.6,150.9,8497.7,2.5
2/1/2005,192.4,151.6,8559.1,2.54
3/1/2005,193.1,153.7,8598.4,2.71
4/1/2005,193.7,155,8678.4,2.63
5/1/2005,193.6,154.3,8671.6,2.49
6/1/2005,193.7,154.3,8753.4,2.33
7/1/2005,194.9,156.3,8853.8,2.3
8/1/2005,196.1,157.6,8850.1,2.37
9/1/2005,198.8,162.2,8900.4,2.5
10/1/2005,199.1,166.2,8938.5,2.52
11/1/2005,198.1,163.7,8946.2,2.48
12/1/2005,198.1,163,8981.1,2.35
1/1/2006,199.3,164.3,9071.6,2.41
2/1/2006,199.4,161.8,9096,2.52
3/1/2006,199.7,162.2,9132.9,2.52
4/1/2006,200.7,164.3,9191.6,2.58
5/1/2006,201.3,165.8,9231.8,2.66
6/1/2006,201.8,166.1,9259.6,2.58
7/1/2006,202.9,166.8,9343.8,2.58
8/1/2006,203.8,167.9,9342.2,2.59
9/1/2006,202.8,165.4,9375.4,2.4
10/1/2006,201.9,162.2,9393.6,2.32
11/1/2006,202,164.6,9400.2,2.31
12/1/2006,203.1,165.6,9488.3,2.31
1/1/2007,203.437,164,9538.7,2.32
2/1/2007,204.226,166.8,9566,2.36
3/1/2007,205.288,169.3,9611.7,2.38
4/1/2007,205.904,171.4,9643.6,2.43
5/1/2007,206.755,173.3,9685.8,2.38
6/1/2007,207.234,173.8,9706.8,2.41
7/1/2007,207.603,175.1,9751.1,2.36
8/1/2007,207.667,172.4,9798.9,2.23
9/1/2007,208.547,173.5,9845.1,2.26
10/1/2007,209.19,174.7,9882.7,2.33
11/1/2007,210.834,179,9955.9,2.38
12/1/2007,211.445,178.6,9972.8,2.31
1/1/2008,212.174,181,9996.4,2.27
2/1/2008,212.687,182.7,9981.7,2.33
3/1/2008,213.448,187.9,10035.3,2.42
4/1/2008,213.942,190.9,10070.3,2.32
5/1/2008,215.208,196.6,10132.3,2.42
6/1/2008,217.463,200.5,10187.1,2.47
7/1/2008,219.016,205.5,10185.1,2.44
8/1/2008,218.69,199,10175.7,2.21
9/1/2008,218.877,196.9,10116.4,1.84
10/1/2008,216.995,186.4,10034.1,1.06
11/1/2008,213.153,176.8,9885.2,0.64
12/1/2008,211.398,170.9,9801.5,0.25
1/1/2009,211.933,171.2,9847.2,0.61
2/1/2009,212.705,169.3,9824.5,1.12
3/1/2009,212.495,168.1,9773.2,1.11
4/1/2009,212.709,169.1,9772.5,1.36
5/1/2009,213.022,170.8,9791.6,1.57
6/1/2009,214.79,174.1,9852.4,1.86
7/1/2009,214.726,172.5,9886.3,1.74
8/1/2009,215.445,175,10004.1,1.82
9/1/2009,215.861,174.1,9927.8,1.76
10/1/2009,216.509,175.2,9976.7,1.91
11/1/2009,217.234,177.4,9985.7,2.12
12/1/2009,217.347,178.1,10052.6,2.23
1/1/2010,217.488,181.9,10056.1,2.36
2/1/2010,217.281,181,10093.4,2.27
3/1/2010,217.353,183.3,10156,2.22
4/1/2010,217.403,184.4,10182.3,2.35
5/1/2010,217.29,184.8,10210.8,2.11
6/1/2010,217.199,183.5,10231.3,1.94
7/1/2010,217.605,184.1,10268.1,1.77
8/1/2010,217.923,184.9,10307.1,1.68
9/1/2010,218.275,184.9,10327.1,1.74
10/1/2010,219.035,186.6,10386.4,2.01
11/1/2010,219.59,187.7,10433.6,2.09
12/1/2010,220.472,189.7,10471,2.25
1/1/2011,221.187,192.7,10514.3,2.33
2/1/2011,221.898,195.8,10540.6,2.34
3/1/2011,223.046,199.2,10619.7,2.45
4/1/2011,224.093,203.1,10652.1,2.6
5/1/2011,224.806,204.1,10672.2,2.39
6/1/2011,224.806,203.9,10694.8,2.24
7/1/2011,225.395,204.6,10731.6,2.38
8/1/2011,226.106,203.2,10750.3,2.16
9/1/2011,226.597,203.7,10783.2,1.9
10/1/2011,226.75,201.1,10802.9,1.96
11/1/2011,227.169,201.4,10806.8,2.01
12/1/2011,227.223,199.8,10817.8,2.01
1/1/2012,227.842,200.7,10896.8,2.08
2/1/2012,228.329,201.6,10987.2,2.22
3/1/2012,228.807,204.2,10993.9,2.31
4/1/2012,229.187,203.7,11018.5,2.26
5/1/2012,228.713,201.9,11006.8,2.14
6/1/2012,228.524,199.8,10989.8,2.12
7/1/2012,228.59,200.1,11016.8,2.13
8/1/2012,229.918,202.7,11056,2.27
9/1/2012,231.015,204.4,11105.3,2.43
10/1/2012,231.638,203.5,11137.4,2.5
11/1/2012,231.249,201.8,11178.4,2.42
12/1/2012,231.221,201.5,11181.2,2.48
1/1/2013,231.679,202.5,11252.4,2.52
2/1/2013,232.937,204.3,11290.5,2.55
3/1/2013,232.282,204,11290.1,2.55
4/1/2013,231.797,203.5,11281.1,2.41
5/1/2013,231.893,204.1,11321.6,2.29
6/1/2013,232.445,204.3,11344.4,2.05
7/1/2013,232.9,204.4,11372.6,2.12
8/1/2013,233.456,204.2,11406.6,2.19
9/1/2013,233.544,203.9,11445.9,2.15
10/1/2013,233.669,202.5,11498,2.19
11/1/2013,234.1,201.2,11562.5,2.17
12/1/2013,234.719,202,11593.2,2.16
1/1/2014,235.288,203.8,11578.8,2.23
2/1/2014,235.547,205.7,11636.9,2.16
3/1/2014,236.028,207,11722.3,2.16
4/1/2014,236.468,208.3,11762.3,2.17
5/1/2014,236.918,208,11807.3,2.19
6/1/2014,237.231,208.3,11861.7,2.23
7/1/2014,237.498,208,11904.4,2.26
8/1/2014,237.46,207,11983.7,2.2
9/1/2014,237.477,206.4,11991.4,2.07
10/1/2014,237.43,203.4,12064.7,1.92
11/1/2014,236.983,200.9,12083.9,1.88
12/1/2014,236.252,197,12096.1,1.7
1/1/2015,234.747,192,12066.7,1.61
2/1/2015,235.342,191.1,12116.6,1.72
3/1/2015,235.976,191.5,12176.1,1.76
4/1/2015,236.222,190.9,12209.1,1.86
5/1/2015,237.001,193.4,12275.4,1.87
6/1/2015,237.657,194.8,12307.9,1.86
7/1/2015,238.034,193.9,12364.9,1.82
8/1/2015,238.033,191.9,12396.2,1.61
9/1/2015,237.498,189.1,12386.4,1.52
10/1/2015,237.733,187.5,12394.9,1.5
11/1/2015,238.017,185.7,12423.2,1.57
12/1/2015,237.761,183.5,12452,1.51
1/1/2016,237.652,182.6,12478,1.42
2/1/2016,237.336,181.3,12554.5,1.31
3/1/2016,238.08,182.1,12537,1.55
4/1/2016,238.992,183.2,12611.5,1.62
5/1/2016,239.557,185.3,12652.7,1.6
6/1/2016,240.222,187.6,12731.2,1.47
7/1/2016,240.101,187.7,12756.7,1.46
8/1/2016,240.545,186.6,12788.1,1.47
9/1/2016,241.176,186.9,12846.6,1.51
10/1/2016,241.741,186.7,12867,1.66
11/1/2016,242.026,186.3,12893,1.82
12/1/2016,242.637,188.2,13005.9,1.93
1/1/2017,243.618,190.7,13063.7,2.01
2/1/2017,244.006,191.6,13088.4,2.02
3/1/2017,243.892,191.5,13139.9,1.99
4/1/2017,244.193,193,13169.2,1.91
5/1/2017,244.004,192.8,13171.9,1.83
6/1/2017,244.163,193.6,13225.2,1.73
7/1/2017,244.243,193.5,13263.3,1.77
8/1/2017,245.183,193.8,13294.6,1.78
9/1/2017,246.435,194.8,13417.3,1.83
10/1/2017,246.626,194.9,13447.5,1.86
11/1/2017,247.284,195.9,13540.6,1.85
12/1/2017,247.805,196.3,13666.1,1.9
1/1/2018,248.859,197.9,13703.3,2.04
2/1/2018,249.529,199.3,13738.7,2.1
3/1/2018,249.577,199.3,13793.2,2.09
4/1/2018,250.227,200.3,13838.4,2.13
5/1/2018,250.792,203.2,13905,2.14
6/1/2018,251.018,204.2,13930.4,2.12
7/1/2018,251.214,204.3,13974.8,2.12
8/1/2018,251.663,203.4,14014,2.1
9/1/2018,252.182,203.6,14017.8,2.12
10/1/2018,252.772,204.6,14083.1,2.11
11/1/2018,252.594,202.3,14162.9,2.01
12/1/2018,252.767,201,14051.6,1.81
1/1/2019,252.561,199.1,14088.4,1.79
2/1/2019,253.319,199.2,14115.5,1.88
3/1/2019,254.277,200.8,14240.1,1.91
4/1/2019,255.233,202.1,14278.3,1.94
5/1/2019,255.296,201.7,14340.8,1.83
6/1/2019,255.213,200.3,14391.2,1.7
7/1/2019,255.802,200.7,14471.8,1.75
8/1/2019,256.036,199.2,14525.7,1.59
9/1/2019,256.43,198.4,14555.6,1.59
10/1/2019,257.155,198.6,14584,1.56
11/1/2019,257.879,199,14678.6,1.64
12/1/2019,258.63,199,14741.3,1.72
1/1/2020,258.906,199.3,14815.7,1.72
2/1/2020,259.246,196.7,14810.7,1.62
3/1/2020,258.15,193.1,13793,0.99
4/1/2020,256.126,185.5,12228.3,1.1
5/1/2020,255.848,188.6,13251.4,1.12
6/1/2020,257.004,191.2,14027.1,1.27
7/1/2020,258.408,193,14285.1,1.46
8/1/2020,259.366,194.3,14428.4,1.66
9/1/2020,259.951,195.5,14655,1.66
10/1/2020,260.249,196.5,14702.5,1.7
11/1/2020,260.895,198.3,14675.8,1.71
12/1/2020,262.005,200.5,14801.8,1.92
1/1/2021,262.518,204.8,15047.3,2.08
2/1/2021,263.583,210.6,14948.2,2.18
3/1/2021,264.91,215,15657.6,2.28
4/1/2021,266.752,217.9,15854.1,2.35
5/1/2021,268.452,224.9,15890,2.47
6/1/2021,270.664,228.9,16108.5,2.34
7/1/2021,271.994,231.85,16150.8,2.33
8/1/2021,272.789,233.415,16305.6,2.35
9/1/2021,273.887,235.678,16398.9,2.34
10/1/2021,276.434,240.465,16613.8,2.53
11/1/2021,278.799,243.287,16741.6,2.62
12/1/2021,280.808,241.338,16799.2,2.46
1/1/2022,282.39,246.453,16888.6,2.45
2/1/2022,284.535,252.66,16999.7,2.46
3/1/2022,287.553,260.014,17203.6,2.85
4/1/2022,288.764,265.31,17310.5,2.88
5/1/2022,291.359,273.251,17384.8,2.69
6/1/2022,294.996,280.251,17550,2.62
7/1/2022,294.977,272.274,17556.4,2.36
8/1/2022,295.209,269.546,17692.2,2.51
9/1/2022,296.341,267.898,17804,2.38
10/1/2022,297.863,265.061,17915.1,2.39
11/1/2022,298.648,263.157,17892.5,2.37
12/1/2022,298.812,257.897,17943.6,2.26
1/1/2023,300.356,260.227,18229.6,2.24
2/1/2023,301.509,258.669,18296.5,2.33
3/1/2023,301.744,257.062,18282.6,2.3
4/1/2023,303.032,256.908,18363.8,2.27
5/1/2023,303.365,253.67,18407.8,2.21
6/1/2023,304.003,253.86,18485.4,2.2
7/1/2023,304.628,253.835,18595.4,2.3
8/1/2023,306.187,257.68,18651.6,2.34
9/1/2023,307.288,258.934,18791.5,2.34
10/1/2023,307.531,255.121,18794.7,2.39
11/1/2023,308.024,253.063,18867.8,2.3
12/1/2023,308.742,249.767,19001.7,2.18
